"08001,A CORUÑA,43.366944,-8.419167,1296604200000,1296604800000,ALT=58.0,VV10m=1.1,QVV10m=0,
08186,ARENYS DE MAR,41.590278,2.544444,1296604200000,1296604800000,ALT=50.0,VV10m=1.5,QVV10m=0,DV10m=349,QDV10m=0,RVIENTO=14.0,QRVIENTO=0,VMAX10m=4.0,QVMAX10m=0,DMAX10m=215,QDMAX10m=0,TA=5.8,QTA=0,PREC=0.0,QPREC=0
08188,SANTA SUSANA,41.6506,2.717,1296604200000,1296604800000,ALT=45.0,VV10m=0.0,QVV10m=0,DV10m=0,QDV10m=0,RVIENTO=0.0,QRVIENTO=0,VMAX10m=0.0,QVMAX10m=0,DMAX10m=0,QDMAX10m=0,TA=1.6,QTA=0,HR=95,QHR=0,PREC=0.0,QPREC=0,TPR=0.9,QTPR=0
08192,SABADELL/AERÓDROMO,41.529722,2.100833,1296604200000,1296604800000,ALT=141.0,VV10m=1.7,QVV10m=0,DV10m=263,QDV10m=0,RVIENTO=10.0,QRVIENTO=0,VMAX10m=2.1,QVMAX10m=0,DMAX10m=274,QDMAX10m=0,TA=2.0,QTA=0,HR=85,QHR=0,PREC=0.0,QPREC=0,TPR=-0.3,QTPR=0
08201,SALAMANCA OBS.,40.956389,-5.661389,1296604200000,1296604800000,ALT=775.0,VV10m=0.8,QVV10m=0,DV10m=88,QDV10m=0,RVIENTO=5.0,QRVIENTO=0,VMAX10m=1.3,QVMAX10m=0,DMAX10m=97,QDMAX10m=0,TA=-1.5,QTA=0,HR=93,QHR=0,PREC=0.0,QPREC=0,PRES=941.4,QPRES=0,TPR=-2.5,QTPR=0,GEO925=915.3,QGEO925=0
08202,SALAMANCA/MATACAN,40.96,-5.498056,1296604200000,1296604800000,ALT=790.0,VV10m=2.1,QVV10m=3,DV10m=70,QDV10m=0,RVIENTO=12.0,QRVIENTO=0,VMAX10m=2.1,QVMAX10m=3,DMAX10m=80,QDMAX10m=0,TA=-1.0,QTA=0,HR=89,QHR=0,PREC=0.0,QPREC=0,PRES=937.7,QPRES=0,TPR=-2.5,QTPR=0,GEO925=903.0,QGEO925=0
08206,NAVARREDONDA DE GREDOS,40.3511,-5.1431,1296604200000,1296604800000,ALT=1550.0,VV10m=2.1,QVV10m=0,DV10m=106,QDV10m=0,RVIENTO=13.0,QRVIENTO=0,VMAX10m=5.8,QVMAX10m=0,DMAX10m=100,QDMAX10m=0,TA=-4.7,QTA=0,HR=81,QHR=0,PREC=0.0,QPREC=0,TPR=-7.5,QTPR=0
08208,SOTILLO DE LA ADRADA,40.2892,-4.5908,1296604200000,1296604800000,ALT=630.0,VV10m=2.0,QVV10m=0,DV10m=315,QDV10m=0,RVIENTO=16.0,QRVIENTO=0,VMAX10m=9.2,QVMAX10m=0,DMAX10m=302,QDMAX10m=0,TA=4.9,QTA=0,HR=45,QHR=0,PREC=0.0,QPREC=0,TPR=-6.0,QTPR=0
08210,ÁVILA,40.65,-4.678611,1296604200000,1296604800000,ALT=1130.0,VV10m=4.8,QVV10m=0,DV10m=358,QDV10m=0,RVIENTO=29.0,QRVIENTO=0,VMAX10m=7.9,QVMAX10m=0,DMAX10m=13,QDMAX10m=0,TA=-1.8,QTA=0,HR=87,QHR=0,PREC=0.0,QPREC=0,PRES=898.4,QPRES=0,TPR=-3.6,QTPR=0,GEO850=1575.1,QGEO850=0
08212,ROBLEDO DE CHAVELA,40.4301,-4.2468,1296604200000,1296604800000,ALT=790.0,VV10m=5.2,QVV10m=0,DV10m=302,QDV10m=0,RVIENTO=29.0,QRVIENTO=0,VMAX10m=9.9,QVMAX10m=0,DMAX10m=309,QDMAX10m=0,TA=2.4,QTA=0,HR=49,QHR=0,PREC=0.0,QPREC=0,PRES=942.2,QPRES=0,TPR=-7.1,QTPR=0,GEO925=939.1,QGEO925=0
08213,SEGOVIA,40.947778,-4.127222,1296604200000,1296604800000,ALT=1005.0,VV10m=2.2,QVV10m=0,DV10m=37,QDV10m=0,RVIENTO=13.0,QRVIENTO=0,VMAX10m=3.7,QVMAX10m=0,DMAX10m=20,QDMAX10m=0,TA=0.0,QTA=0,HR=82,QHR=0,PREC=0.0,QPREC=0,TPR=-2.7,QTPR=0
08215,NAVACERRADA PUERTO,40.780556,-4.010278,1296604200000,1296604800000,ALT=1894.0,VV10m=0.8,QVV10m=0,DV10m=9,QDV10m=0,RVIENTO=5.0,QRVIENTO=0,VMAX10m=1.3,QVMAX10m=0,DMAX10m=10,QDMAX10m=0,TA=-6.9,QTA=0,HR=99,QHR=0,PREC=0.0,QPREC=0,PRES=815.8,QPRES=0,TPR=-7.1,QTPR=0,GEO850=1568.7,QGEO850=0
08217,ALTO DE LOS LEONES,40.708056,-4.133333,1296604200000,1296604800000,ALT=1532.0,VV10m=0.0,QVV10m=0,DV10m=0,QDV10m=0,RVIENTO=0.0,QRVIENTO=0,VMAX10m=0.0,QVMAX10m=0,DMAX10m=0,QDMAX10m=0,TA=-4.6,QTA=0,HR=89,QHR=0,PREC=0.0,QPREC=0,PRES=853.4,QPRES=0,TPR=-6.0,QTPR=0,GEO850=1563.4,QGEO850=0
08219,COLMENAR VIEJO/FAMET,40.698611,-3.764444,1296604200000,1296604800000,ALT=1004.0,VV10m=1.7,QVV10m=0,DV10m=118,QDV10m=0,RVIENTO=10.0,QRVIENTO=0,VMAX10m=3.5,QVMAX10m=0,DMAX10m=99,QDMAX10m=0,TA=0.7,QTA=0,HR=42,QHR=0,PREC=0.0,QPREC=0,PRES=907.3,QPRES=0,TPR=-10.8,QTPR=0,GEO925=843.2,QGEO925=0
08220,MADRID C. UNIVERSITARIA,40.452778,-3.724167,1296604200000,1296604800000,ALT=664.0,VV10m=0.4,QVV10m=0,DV10m=65,QDV10m=0,RVIENTO=3.0,QRVIENTO=0,VMAX10m=1.9,QVMAX10m=0,DMAX10m=33,QDMAX10m=0,TA=-1.0,QTA=0,HR=85,QHR=0,PREC=0.0,QPREC=0,TPR=-3.3,QTPR=0
08221,MADRID/BARAJAS,40.466389,-3.555556,1296604200000,1296604800000,ALT=609.0,VV10m=3.4,QVV10m=0,DV10m=340,QDV10m=0,RVIENTO=20.0,QRVIENTO=0,VMAX10m=5.1,QVMAX10m=0,DMAX10m=340,QDMAX10m=0,TA=2.0,QTA=0,HR=62,QHR=0,PREC=0.0,QPREC=0,PRES=958.0,QPRES=0,RAGLOB=7.3,QRAGLOB=0,TPR=-4.5,QTPR=0,PRES_nmar=1029.2,QPRES_nmar=0
08222,MADRID RETIRO,40.411111,-3.678056,1296604200000,1296604800000,ALT=667.0,VV10m=1.6,QVV10m=0,DV10m=315,QDV10m=0,RVIENTO=9.0,QRVIENTO=0,VMAX10m=2.9,QVMAX10m=0,DMAX10m=318,QDMAX10m=0,TA=0.7,QTA=0,HR=75,QHR=0,PREC=0.0,QPREC=0,PRES=944.0,QPRES=0,TPR=-3.3,QTPR=0,PRES_nmar=1025.1,QPRES_nmar=0
08226,GUADALAJARA,40.661111,-3.174167,1296604200000,1296604800000,ALT=639.0,VV10m=0.0,QVV10m=0,DV10m=0,QDV10m=0,RVIENTO=0.0,QRVIENTO=0,VMAX10m=0.0,QVMAX10m=0,DMAX10m=0,QDMAX10m=0,TA=-2.5,QTA=0,HR=99,QHR=0,PREC=0.0,QPREC=0,PRES=951.5,QPRES=0,TPR=-2.7,QTPR=0,PRES_nmar=1030.8,QPRES_nmar=0
08229,ARANJUEZ,40.069,-3.5448,1296604200000,1296604800000,ALT=540.0,VV10m=1.8,QVV10m=0,DV10m=328,QDV10m=0,RVIENTO=10.0,QRVIENTO=0,VMAX10m=2.5,QVMAX10m=0,DMAX10m=328,QDMAX10m=0,TA=-1.5,QTA=0,HR=81,QHR=0,PREC=0.0,QPREC=0,TPR=-4.5,QTPR=0
08230,CAÑIZARES,40.533889,-2.150278,1296604200000,1296604800000,ALT=940.0,VV10m=0.1,QVV10m=3,DV10m=252,QDV10m=3,RVIENTO=1.0,QRVIENTO=3,VMAX10m=1.7,QVMAX10m=3,DMAX10m=205,QDMAX10m=3,TA=-1.1,QTA=0,HR=99,QHR=0,PREC=0.0,QPREC=0,PRES=915.6,QPRES=0,TPR=-1.2,QTPR=0,GEO925=858.6,QGEO925=0
08231,CUENCA,40.066667,-2.138056,1296604200000,1296604800000,ALT=945.0,VV10m=1.9,QVV10m=0,DV10m=343,QDV10m=0,RVIENTO=11.0,QRVIENTO=0,VMAX10m=3.5,QVMAX10m=0,DMAX10m=358,QDMAX10m=0,TA=0.1,QTA=0,HR=68,QHR=0,PREC=0.0,QPREC=0,PRES=914.2,QPRES=0,TPR=-5.1,QTPR=0,GEO925=852.0,QGEO925=0
08232,MOLINA DE ARAGÓN,40.844444,-1.885278,1296604200000,1296604800000,ALT=1056.0,VV10m=2.4,QVV10m=0,DV10m=336,QDV10m=0,RVIENTO=14.0,QRVIENTO=0,VMAX10m=4.9,QVMAX10m=0,DMAX10m=333,QDMAX10m=0,TA=-1.2,QTA=0,HR=66,QHR=0,PREC=0.0,QPREC=0,PRES=902.7,QPRES=0,TPR=-6.7,QTPR=0,GEO850=1545.3,QGEO850=0
08235,TERUEL,40.350546,-1.116566,1296604200000,1296604800000,ALT=900.0,VV10m=3.2,QVV10m=0,DV10m=344,QDV10m=0,RVIENTO=19.0,QRVIENTO=0,VMAX10m=5.3,QVMAX10m=0,DMAX10m=358,QDMAX10m=0,TA=0.5,QTA=0,HR=74,QHR=0,PREC=0.0,QPREC=0,TPR=-3.6,QTPR=0
08236,MONTALBÁN,40.829722,-0.791667,1296604200000,1296604800000,ALT=885.0,VV10m=1.8,QVV10m=0,DV10m=307,QDV10m=0,RVIENTO=12.0,QRVIENTO=0,VMAX10m=7.6,QVMAX10m=0,DMAX10m=327,QDMAX10m=0,TA=0.3,QTA=0,HR=67,QHR=0,PREC=0.0,QPREC=0,TPR=-5.1,QTPR=0
08237,CASTELLFORT,40.5042,-0.1889,1296604200000,1296604800000,ALT=1181.0,VV10m=5.5,QVV10m=0,DV10m=284,QDV10m=3,RVIENTO=30.0,QRVIENTO=0,VMAX10m=8.9,QVMAX10m=0,DMAX10m=284,QDMAX10m=3,TA=-3.2,QTA=0,HR=76,QHR=0,PREC=0.0,QPREC=0,TPR=-6.7,QTPR=0
08239,VINAROZ,40.559167,0.430556,1296604200000,1296604800000,ALT=110.0,VV10m=0.0,QVV10m=3,DV10m=0,QDV10m=3,RVIENTO=0.0,QRVIENTO=3,VMAX10m=0.0,QVMAX10m=3,DMAX10m=0,QDMAX10m=2,TA=6.4,QTA=0,HR=50,QHR=0,PREC=0.0,QPREC=0,TPR=-3.3,QTPR=0
08240,SANT JAUME,40.697778,0.813889,1296604200000,1296604800000,ALT=1.0,VV10m=6.8,QVV10m=3,DV10m=285,QDV10m=0,RVIENTO=39.0,QRVIENTO=0,VMAX10m=10.1,QVMAX10m=0,DMAX10m=287,QDMAX10m=0,TA=7.2,QTA=0,HR=59,QHR=0,PREC=0.0,QPREC=0,TPR=-0.3,QTPR=0
08251,CORIA,40.004444,-6.556667,1296604200000,1296604800000,ALT=313.0,TA=5.3,QTA=0,TAMAX10m=5.4,QTAMAX10m=0,TAMIN10m=5.3,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=59,QHR=0,VV10m=2.2,QVV10m=0,DV10m=10,QDV10m=0,VMAX10m=4.1,QVMAX10m=0,DMAX10m=11,QDMAX10m=0,PRES=991.7,QPRES=0,TSS5cm=7.0,QTSS5cm=0,TS=4.0,QTS=0,INSO=0.0,QINSO=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.0,QBAT=0,TPR=-2.0,QTPR=0,PRES_nmar=1030.3,QPRES_nmar=0
08252,PLASENCIA,40.0425,-6.084722,1296604200000,1296604800000,ALT=420.0,VV10m=1.5,QVV10m=0,DV10m=35,QDV10m=0,RVIENTO=11.0,QRVIENTO=0,VMAX10m=7.3,QVMAX10m=0,DMAX10m=34,QDMAX10m=0,TA=10.0,QTA=0,HR=36,QHR=0,PREC=0.0,QPREC=0,TPR=-4.5,QTPR=0
08254,NAVALMORAL DE LA MATA,39.946944,-5.581389,1296604200000,1296604800000,ALT=269.0,TA=-2.1,QTA=0,TAMAX10m=-1.9,QTAMAX10m=0,TAMIN10m=-2.1,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=94,QHR=0,VV10m=1.4,QVV10m=0,DV10m=346,QDV10m=0,VMAX10m=2.2,QVMAX10m=0,DMAX10m=344,QDMAX10m=0,PRES=995.7,QPRES=0,TSS5cm=6.8,QTSS5cm=0,TS=-0.5,QTS=0,INSO=0.0,QINSO=0,VIS=11.4,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.1,QBAT=0,TPR=-3.0,QTPR=0,PRES_nmar=1029.9,QPRES_nmar=0
08256,SAN CLEMENTE,39.405556,-2.420556,1296604200000,1296604800000,ALT=728.0,TA=1.2,QTA=0,TAMAX10m=1.4,QTAMAX10m=0,TAMIN10m=1.2,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=76,QHR=0,VV10m=3.5,QVV10m=0,DV10m=320,QDV10m=0,VMAX10m=5.2,QVMAX10m=0,DMAX10m=324,QDMAX10m=0,PRES=939.2,QPRES=0,TSS5cm=4.0,QTSS5cm=0,TS=1.1,QTS=0,INSO=0.0,QINSO=0,VIS=14.0,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.1,QBAT=0,TPR=-2.5,QTPR=0,PRES_nmar=1027.3,QPRES_nmar=0
08260,VALENCIA DE ALCÁNTARA,39.416111,-7.247778,1296604200000,1296604800000,ALT=445.0,VV10m=1.4,QVV10m=0,DV10m=252,QDV10m=0,RVIENTO=8.0,QRVIENTO=0,VMAX10m=2.9,QVMAX10m=0,DMAX10m=265,QDMAX10m=0,TA=0.5,QTA=0,HR=78,QHR=0,PREC=0.0,QPREC=0,TPR=-3.0,QTPR=0
08261,CÁCERES,39.472222,-6.339444,1296604200000,1296604800000,ALT=405.0,VV10m=1.3,QVV10m=0,DV10m=293,QDV10m=0,RVIENTO=8.0,QRVIENTO=0,VMAX10m=2.2,QVMAX10m=0,DMAX10m=287,QDMAX10m=0,TA=2.0,QTA=0,HR=71,QHR=0,PREC=0.0,QPREC=0,TPR=-2.7,QTPR=0
08263,TRUJILLO,39.4848,-5.8554,1296604200000,1296604800000,ALT=503.0,VV10m=0.5,QVV10m=0,DV10m=166,QDV10m=0,RVIENTO=3.0,QRVIENTO=0,VMAX10m=0.9,QVMAX10m=0,DMAX10m=160,QDMAX10m=0,TA=0.2,QTA=0,HR=78,QHR=0,PREC=0.0,QPREC=0,TPR=-3.3,QTPR=0
08264,HERRERA DEL DUQUE,39.170556,-5.060556,1296604200000,1296604800000,ALT=447.0,TA=0.4,QTA=0,TAMAX10m=0.5,QTAMAX10m=0,TAMIN10m=0.4,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=83,QHR=0,VV10m=0.8,QVV10m=0,DV10m=278,QDV10m=0,VMAX10m=1.3,QVMAX10m=0,DMAX10m=274,QDMAX10m=0,PRES=974.2,QPRES=0,TSS5cm=5.6,QTSS5cm=0,TS=-1.4,QTS=0,INSO=0.0,QINSO=0,VIS=16.0,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.0,QBAT=0,TPR=-2.2,QTPR=0,PRES_nmar=1029.7,QPRES_nmar=0
08270,SAN PABLO DE LOS MONTES,39.548611,-4.351944,1296604200000,1296604800000,ALT=917.0,VV10m=0.7,QVV10m=0,DV10m=220,QDV10m=0,RVIENTO=4.0,QRVIENTO=0,VMAX10m=1.6,QVMAX10m=0,DMAX10m=221,QDMAX10m=0,TA=-0.9,QTA=0,HR=71,QHR=0,PREC=0.0,QPREC=0,TPR=-5.4,QTPR=0
08271,PUEBLA DE DON RODRIGO,39.088833,-4.616461,1296604200000,1296604800000,ALT=485.0,VV10m=0.2,QVV10m=0,DV10m=271,QDV10m=0,RVIENTO=1.0,QRVIENTO=0,VMAX10m=1.5,QVMAX10m=0,DMAX10m=269,QDMAX10m=0,TA=0.3,QTA=0,HR=99,QHR=0,PREC=0.0,QPREC=0,PRES=964.1,QPRES=0,TPR=0.2,QTPR=0,PRES_nmar=1023.8,QPRES_nmar=0
08272,TOLEDO,39.884722,-4.049444,1296604200000,1296604800000,ALT=515.0,VV10m=1.6,QVV10m=0,DV10m=296,QDV10m=0,RVIENTO=10.0,QRVIENTO=0,VMAX10m=2.6,QVMAX10m=0,DMAX10m=273,QDMAX10m=0,TA=1.2,QTA=0,HR=73,QHR=0,PREC=0.0,QPREC=0,PRES=966.4,QPRES=0,TPR=-3.0,QTPR=0,PRES_nmar=1030.0,QPRES_nmar=0
08273,MADRIDEJOS,39.466667,-3.530556,1296604200000,1296604800000,ALT=690.0,TA=-1.0,QTA=0,TAMAX10m=-0.9,QTAMAX10m=0,TAMIN10m=-1.0,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=83,QHR=0,VV10m=4.1,QVV10m=0,DV10m=287,QDV10m=0,VMAX10m=5.7,QVMAX10m=0,DMAX10m=294,QDMAX10m=0,PRES=944.2,QPRES=0,TSS5cm=3.2,QTSS5cm=0,TS=-0.5,QTS=0,INSO=0.0,QINSO=0,VIS=20.0,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.2,QBAT=0,TPR=-3.6,QTPR=0,PRES_nmar=1028.7,QPRES_nmar=0
08274,TALAVERA DE LA REINA,39.958333,-4.863611,1296604200000,1296604800000,ALT=372.0,TA=-2.0,QTA=0,TAMAX10m=-1.8,QTAMAX10m=0,TAMIN10m=-2.0,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=90,QHR=0,VV10m=1.1,QVV10m=0,DV10m=59,QDV10m=0,VMAX10m=2.0,QVMAX10m=0,DMAX10m=67,QDMAX10m=0,PRES=984.2,QPRES=0,TSS5cm=5.4,QTSS5cm=0,TS=-0.8,QTS=0,INSO=0.0,QINSO=7,VIS=1.9,QVIS=0,TPRE=10,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.1,QBAT=0,TPR=-3.3,QTPR=0,PRES_nmar=1031.1,QPRES_nmar=0
08275,QUINTANAR DE LA ORDEN,39.592222,-3.046111,1296604200000,1296604800000,ALT=691.0,VV10m=0.0,QVV10m=3,DV10m=0,QDV10m=3,RVIENTO=0.0,QRVIENTO=3,VMAX10m=0.1,QVMAX10m=3,DMAX10m=163,QDMAX10m=3,TA=1.3,QTA=3,HR=76,QHR=3,PREC=0.0,QPREC=0,TPR=-2.5,QTPR=0
08277,TARANCON,40.011389,-3.021389,1296604200000,1296604800000,ALT=808.0,TA=-0.3,QTA=0,TAMAX10m=-0.2,QTAMAX10m=0,TAMIN10m=-0.3,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=78,QHR=0,VV10m=1.3,QVV10m=0,DV10m=332,QDV10m=0,VMAX10m=3.2,QVMAX10m=0,DMAX10m=319,QDMAX10m=0,PRES=929.4,QPRES=0,TSS5cm=4.1,QTSS5cm=0,TS=2.6,QTS=0,INSO=0.0,QINSO=0,VIS=20.0,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.0,QBAT=0,TPR=-3.6,QTPR=0,GEO925=846.0,QGEO925=0
08278,CHINCHILLA/CENAD,38.9375,-1.6586,1296604200000,1296604800000,ALT=880.0,VV10m=2.4,QVV10m=0,DV10m=328,QDV10m=0,RVIENTO=14.0,QRVIENTO=0,VMAX10m=4.7,QVMAX10m=0,DMAX10m=340,QDMAX10m=0,TA=-1.1,QTA=0,HR=84,QHR=0,PREC=0.0,QPREC=0,PRES=919.7,QPRES=0,TPR=-3.6,QTPR=0,GEO925=834.2,QGEO925=0
08279,ALBACETE OBS.,39.006944,-1.860833,1296604200000,1296604800000,ALT=674.0,VV10m=1.2,QVV10m=0,DV10m=298,QDV10m=0,RVIENTO=7.0,QRVIENTO=0,VMAX10m=3.2,QVMAX10m=0,DMAX10m=285,QDMAX10m=0,TA=1.7,QTA=0,HR=80,QHR=0,PREC=0.0,QPREC=0,PRES=941.3,QPRES=0,TPR=-1.4,QTPR=0,PRES_nmar=1023.3,QPRES_nmar=0
08281,UTIEL LA CUBERA,39.576944,-1.243056,1296604200000,1296604800000,ALT=761.0,TA=1.2,QTA=0,TAMAX10m=1.4,QTAMAX10m=0,TAMIN10m=1.2,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=66,QHR=0,VV10m=5.8,QVV10m=0,DV10m=337,QDV10m=0,VMAX10m=8.2,QVMAX10m=0,DMAX10m=328,QDMAX10m=0,PRES=934.3,QPRES=0,TSS5cm=0.4,QTSS5cm=0,TS=4.2,QTS=0,INSO=0.0,QINSO=0,VIS=20.0,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.1,QBAT=0,TPR=-4.5,QTPR=0,GEO925=841.6,QGEO925=0
08282,OLIVA,38.926944,-0.095833,1296604200000,1296604800000,ALT=5.0,VV10m=1.6,QVV10m=0,DV10m=287,QDV10m=0,RVIENTO=9.0,QRVIENTO=0,VMAX10m=2.4,QVMAX10m=0,DMAX10m=287,QDMAX10m=0,TA=5.8,QTA=0,HR=80,QHR=0,PREC=0.0,QPREC=0,TPR=2.7,QTPR=0
08284,VALENCIA/AEROPUERTO,39.487222,-0.473056,1296604200000,1296604800000,ALT=69.0,VV10m=4.3,QVV10m=0,DV10m=300,QDV10m=0,RVIENTO=25.0,QRVIENTO=0,VMAX10m=5.7,QVMAX10m=0,DMAX10m=310,QDMAX10m=0,TA=6.1,QTA=0,HR=48,QHR=0,PREC=0.0,QPREC=0,PRES=1016.4,QPRES=0,RAGLOB=0.0,QRAGLOB=0,TPR=-4.2,QTPR=0,PRES_nmar=1024.1,QPRES_nmar=0
08285,VALENCIA,39.4812,-0.3663,1296604200000,1296604800000,ALT=11.0,VV10m=0.7,QVV10m=0,DV10m=292,QDV10m=0,RVIENTO=5.0,QRVIENTO=0,VMAX10m=1.8,QVMAX10m=0,DMAX10m=301,QDMAX10m=0,TA=6.1,QTA=0,HR=61,QHR=0,PREC=0.0,QPREC=0,TPR=-1.0,QTPR=0
08286,CASTELLÓN,39.95,-0.071389,1296604200000,1296604800000,ALT=35.0,VV10m=4.6,QVV10m=0,DV10m=289,QDV10m=0,RVIENTO=26.0,QRVIENTO=0,VMAX10m=7.7,QVMAX10m=0,DMAX10m=281,QDMAX10m=0,TA=8.3,QTA=0,HR=36,QHR=0,PREC=0.0,QPREC=0,TPR=-6.0,QTPR=0
