"08001,A CORUÑA,43.366944,-8.419167,1296604200000,1296604800000,ALT=58.0,VV10m=1.1,QVV10m=0,
08287,POLINYA,39.191667,-0.371389,1296604200000,1296604800000,ALT=12.0,VV10m=2.6,QVV10m=0,DV10m=234,QDV10m=0,RVIENTO=14.0,QRVIENTO=0,VMAX10m=3.9,QVMAX10m=0,DMAX10m=230,QDMAX10m=0,TA=6.9,QTA=0,HR=49,QHR=0,PREC=0.0,QPREC=0,TPR=-3.0,QTPR=0
08290,XÁTIVA,38.991667,-0.510278,1296604200000,1296604800000,ALT=88.0,TA=3.6,QTA=0,TAMAX10m=3.7,QTAMAX10m=0,TAMIN10m=3.6,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=79,QHR=0,VV10m=1.2,QVV10m=0,DV10m=248,QDV10m=0,VMAX10m=1.7,QVMAX10m=0,DMAX10m=253,QDMAX10m=0,PRES=1013.2,QPRES=0,TSS5cm=3.9,QTSS5cm=0,TS=8.0,QTS=0,INSO=0.0,QINSO=0,VIS=19.4,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.1,QBAT=0,TPR=0.2,QTPR=0,PRES_nmar=1024.2,QPRES_nmar=0
08301,PALMA-PORTOPÍ,39.550278,2.616667,1296604200000,1296604800000,ALT=3.0,VV10m=0.6,QVV10m=0,DV10m=45,QDV10m=0,RVIENTO=5.0,QRVIENTO=0,VMAX10m=2.2,QVMAX10m=0,DMAX10m=86,QDMAX10m=0,TA=8.9,QTA=0,HR=82,QHR=0,PREC=0.0,QPREC=0,TPR=5.9,QTPR=0
08303,SIERRA DE ALFABIA,39.736389,2.714167,1296604200000,1296604800000,ALT=1030.0,VV10m=11.2,QVV10m=0,DV10m=333,QDV10m=0,RVIENTO=62.0,QRVIENTO=0,VMAX10m=14.4,QVMAX10m=0,DMAX10m=335,QDMAX10m=0,TA=2.7,QTA=0,HR=94,QHR=0,PREC=0.0,QPREC=3,TPR=1.9,QTPR=0
08304,LLUC,39.824167,2.885556,1296604200000,1296604800000,ALT=490.0,VV10m=1.5,QVV10m=0,DV10m=151,QDV10m=0,RVIENTO=9.0,QRVIENTO=0,VMAX10m=4.3,QVMAX10m=0,DMAX10m=168,QDMAX10m=0,TA=5.3,QTA=0,HR=87,QHR=0,PREC=0.0,QPREC=0,TPR=3.2,QTPR=0
08306,PALMA DE MALLORCA/SON SANT JOAN,39.560556,2.736667,1296604200000,1296604800000,ALT=8.0,VV10m=0.9,QVV10m=0,DV10m=70,QDV10m=0,RVIENTO=5.0,QRVIENTO=0,VMAX10m=2.1,QVMAX10m=0,DMAX10m=80,QDMAX10m=0,TA=4.0,QTA=0,HR=94,QHR=0,PREC=0.0,QPREC=0,PRES=1021.5,QPRES=0,TPR=3.0,QTPR=0,PRES_nmar=1022.1,QPRES_nmar=0
08309,PORTO COLOM,39.414167,3.271667,1296604200000,1296604800000,ALT=17.0,TA=8.6,QTA=0,TAMAX10m=8.6,QTAMAX10m=0,TAMIN10m=8.6,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=79,QHR=0,VV10m=3.3,QVV10m=0,DV10m=8,QDV10m=0,VMAX10m=5.3,QVMAX10m=0,DMAX10m=23,QDMAX10m=0,PRES=1018.3,QPRES=0,TSS5cm=10.3,QTSS5cm=0,TS=7.3,QTS=0,INSO=0.0,QINSO=0,VIS=12.6,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.2,QBAT=0,TPR=5.1,QTPR=0,PRES_nmar=1020.4,QPRES_nmar=0
08310,PORRERES,39.519722,3.023333,1296604200000,1296604800000,ALT=120.0,VV10m=1.0,QVV10m=0,DV10m=307,QDV10m=0,RVIENTO=5.0,QRVIENTO=0,VMAX10m=1.9,QVMAX10m=0,DMAX10m=312,QDMAX10m=0,TA=6.3,QTA=0,HR=71,QHR=0,PREC=0.0,QPREC=0,TPR=1.5,QTPR=0
08311,CAPDEPERA-FAR0,39.716667,3.478056,1296604200000,1296604800000,ALT=57.0,VV10m=12.7,QVV10m=0,DV10m=347,QDV10m=0,RVIENTO=76.0,QRVIENTO=0,VMAX10m=17.1,QVMAX10m=0,DMAX10m=347,QDMAX10m=0,TA=9.6,QTA=0,HR=72,QHR=0,PREC=0.0,QPREC=0,TPR=4.8,QTPR=0
08312,SA POBLA-SA CANOVA,39.746667,3.02,1296604200000,1296604800000,ALT=40.0,TA=7.4,QTA=0,TAMAX10m=7.5,QTAMAX10m=0,TAMIN10m=7.4,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=83,QHR=0,VV10m=1.4,QVV10m=0,DV10m=319,QDV10m=0,VMAX10m=1.9,QVMAX10m=0,DMAX10m=326,QDMAX10m=0,PRES=1017.4,QPRES=0,TSS5cm=9.5,QTSS5cm=0,TS=14.1,QTS=0,INSO=0.0,QINSO=0,VIS=9.3,QVIS=0,TPRE=10,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.2,QBAT=0,TPR=4.6,QTPR=0,PRES_nmar=1022.3,QPRES_nmar=0
08314,MENORCA/MAÓ,39.855278,4.215556,1296604200000,1296604800000,ALT=91.0,VV10m=11.8,QVV10m=0,DV10m=360,QDV10m=0,VMAX10m=19.0,QVMAX10m=0,DMAX10m=350,QDMAX10m=0,TA=8.3,QTA=0,HR=74,QHR=0,PREC=0.0,QPREC=0,PRES=1009.3,QPRES=0,TPR=3.9,QTPR=0,PRES_nmar=1019.8,QPRES_nmar=0
08330,BADAJOZ/TALAVERA LA REAL,38.883333,-6.829167,1296604200000,1296604800000,ALT=185.0,VV10m=2.5,QVV10m=0,DV10m=309,QDV10m=0,RVIENTO=14.0,QRVIENTO=0,VMAX10m=2.9,QVMAX10m=0,DMAX10m=311,QDMAX10m=0,TA=2.4,QTA=0,HR=72,QHR=0,PREC=0.0,QPREC=0,TPR=-2.2,QTPR=0
08331,MÉRIDA,38.923611,-6.384722,1296604200000,1296604800000,ALT=220.0,VV10m=1.3,QVV10m=0,DV10m=231,QDV10m=0,RVIENTO=8.0,QRVIENTO=0,VMAX10m=2.3,QVMAX10m=0,DMAX10m=234,QDMAX10m=0,TA=1.2,QTA=0,HR=91,QHR=0,PREC=0.0,QPREC=0,TPR=0.0,QTPR=0
08333,DON BENITO,38.956944,-5.879167,1296604200000,1296604800000,ALT=273.0,TA=1.6,QTA=0,TAMAX10m=1.7,QTAMAX10m=0,TAMIN10m=1.6,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=83,QHR=0,VV10m=1.3,QVV10m=0,DV10m=230,QDV10m=0,VMAX10m=1.9,QVMAX10m=0,DMAX10m=227,QDMAX10m=0,PRES=995.3,QPRES=0,TSS5cm=2.0,QTSS5cm=0,TS=7.4,QTS=0,INSO=0.0,QINSO=0,VIS=20.0,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.2,QBAT=0,TPR=-1.0,QTPR=0,PRES_nmar=1029.5,QPRES_nmar=0
08335,HINOJOSA DEL DUQUE,38.5,-5.129167,1296604200000,1296604800000,ALT=540.0,VV10m=2.1,QVV10m=0,DV10m=274,QDV10m=0,RVIENTO=13.0,QRVIENTO=0,VMAX10m=2.7,QVMAX10m=0,DMAX10m=278,QDMAX10m=0,TA=0.8,QTA=0,HR=86,QHR=0,PREC=0.0,QPREC=0,TPR=-1.2,QTPR=0
08336,LLERENA,38.233056,-6.015556,1296604200000,1296604800000,ALT=655.0,TA=1.4,QTA=0,TAMAX10m=1.5,QTAMAX10m=0,TAMIN10m=1.4,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=72,QHR=0,VV10m=1.2,QVV10m=0,DV10m=325,QDV10m=0,VMAX10m=2.1,QVMAX10m=0,DMAX10m=330,QDMAX10m=0,PRES=950.0,QPRES=0,TSS5cm=3.1,QTSS5cm=0,TS=6.7,QTS=0,INSO=0.0,QINSO=0,VIS=20.0,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.2,QBAT=0,TPR=-3.0,QTPR=0,PRES_nmar=1029.9,QPRES_nmar=0
08346,VILLANUEVA DE CÓRDOBA,38.330556,-4.615833,1296604200000,1296604800000,ALT=740.0,TA=1.0,QTA=0,TAMAX10m=1.0,QTAMAX10m=0,TAMIN10m=1.0,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=83,QHR=0,VV10m=2.5,QVV10m=0,DV10m=321,QDV10m=0,VMAX10m=3.6,QVMAX10m=0,DMAX10m=316,QDMAX10m=0,PRES=938.7,QPRES=0,TSS5cm=5.4,QTSS5cm=0,TS=2.0,QTS=0,INSO=0.0,QINSO=0,VIS=20.0,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.2,QBAT=0,TPR=-1.4,QTPR=0,PRES_nmar=1028.3,QPRES_nmar=0
08347,ANDÚJAR,38.024167,-4.0625,1296604200000,1296604800000,ALT=193.0,VV10m=0.2,QVV10m=0,DV10m=278,QDV10m=0,RVIENTO=1.0,QRVIENTO=0,VMAX10m=0.9,QVMAX10m=0,DMAX10m=287,QDMAX10m=0,TA=1.5,QTA=0,HR=97,QHR=0,PREC=0.0,QPREC=0,PRES=1003.2,QPRES=0,TPR=1.1,QTPR=0,PRES_nmar=1027.5,QPRES_nmar=0
08348,CIUDAD REAL,38.989444,-3.919722,1296604200000,1296604800000,ALT=628.0,VV10m=1.2,QVV10m=0,DV10m=240,QDV10m=0,RVIENTO=7.0,QRVIENTO=0,VMAX10m=1.9,QVMAX10m=0,DMAX10m=215,QDMAX10m=0,TA=2.7,QTA=0,HR=78,QHR=0,PREC=0.0,QPREC=0,PRES=952.7,QPRES=0,TPR=-0.7,QTPR=0,PRES_nmar=1029.1,QPRES_nmar=0
08350,SANTA ELENA,38.341667,-3.538056,1296604200000,1296604800000,ALT=742.0,TA=2.0,QTA=0,TAMAX10m=2.5,QTAMAX10m=0,TAMIN10m=2.0,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=68,QHR=0,VV10m=1.6,QVV10m=0,DV10m=349,QDV10m=0,VMAX10m=3.3,QVMAX10m=0,DMAX10m=12,QDMAX10m=0,PRES=935.4,QPRES=0,TSS5cm=3.9,QTSS5cm=0,TS=0.8,QTS=0,INSO=0.0,QINSO=0,VIS=20.0,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=13.8,QBAT=0,TPR=-3.3,QTPR=0,PRES_nmar=1024.7,QPRES_nmar=0
08352,ARROYO DEL OJANCO,38.315556,-2.89,1296604200000,1296604800000,ALT=580.0,VV10m=0.6,QVV10m=0,DV10m=64,QDV10m=0,RVIENTO=5.0,QRVIENTO=0,VMAX10m=1.9,QVMAX10m=0,DMAX10m=336,QDMAX10m=0,TA=1.2,QTA=0,HR=79,QHR=0,PREC=0.0,QPREC=0,PRES=949.3,QPRES=0,TPR=-2.0,QTPR=0,PRES_nmar=1019.7,QPRES_nmar=0
08353,CAZORLA,37.9173,-3.0025,1296604200000,1296604800000,ALT=799.0,VV10m=0.3,QVV10m=0,DV10m=16,QDV10m=0,RVIENTO=2.0,QRVIENTO=3,VMAX10m=2.7,QVMAX10m=0,DMAX10m=18,QDMAX10m=0,TA=2.1,QTA=0,HR=72,QHR=0,PREC=0.0,QPREC=0,PRES=936.6,QPRES=0,TPR=-2.5,QTPR=0,GEO925=899.7,QGEO925=0
08355,HELLÍN,38.508611,-1.705,1296604200000,1296604800000,ALT=520.0,VV10m=1.4,QVV10m=0,DV10m=329,QDV10m=0,RVIENTO=12.0,QRVIENTO=0,VMAX10m=5.8,QVMAX10m=0,DMAX10m=293,QDMAX10m=0,TA=3.9,QTA=0,HR=65,QHR=0,PREC=0.0,QPREC=0,PRES=950.8,QPRES=0,TPR=-2.2,QTPR=0,PRES_nmar=1013.2,QPRES_nmar=0
08356,YECLA,38.601667,-1.159444,1296604200000,1296604800000,ALT=640.0,TA=4.2,QTA=0,TAMAX10m=4.4,QTAMAX10m=0,TAMIN10m=4.2,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=59,QHR=0,VV10m=1.1,QVV10m=0,DV10m=168,QDV10m=0,VMAX10m=4.9,QVMAX10m=0,DMAX10m=31,QDMAX10m=0,PRES=948.1,QPRES=0,TSS5cm=6.0,QTSS5cm=0,TS=3.6,QTS=0,INSO=0.0,QINSO=0,VIS=20.0,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.0,QBAT=0,TPR=-3.0,QTPR=0,PRES_nmar=1025.1,QPRES_nmar=0
08357,PINOSO,38.4047,-1.0372,1296604200000,1296604800000,ALT=575.0,VV10m=0.1,QVV10m=0,DV10m=235,QDV10m=0,RVIENTO=1.0,QRVIENTO=0,VMAX10m=2.0,QVMAX10m=0,DMAX10m=229,QDMAX10m=0,TA=4.7,QTA=0,HR=69,QHR=0,PREC=0.0,QPREC=0,TPR=-0.5,QTPR=0
08359,ALICANTE,38.366667,-0.494444,1296604200000,1296604800000,ALT=81.0,VV10m=0.3,QVV10m=0,DV10m=276,QDV10m=0,RVIENTO=2.0,QRVIENTO=0,VMAX10m=1.2,QVMAX10m=0,DMAX10m=268,QDMAX10m=0,TA=5.7,QTA=0,HR=64,QHR=0,PREC=0.0,QPREC=0,TPR=-0.5,QTPR=0
08360,ALICANTE/EL ALTET,38.283056,-0.570556,1296604200000,1296604800000,ALT=43.0,VV10m=3.5,QVV10m=0,DV10m=300,QDV10m=0,RVIENTO=21.0,QRVIENTO=0,VMAX10m=6.2,QVMAX10m=0,DMAX10m=290,QDMAX10m=0,TA=8.7,QTA=0,HR=50,QHR=0,PREC=0.0,QPREC=0,PRES=1019.3,QPRES=0,RAGLOB=0.0,QRAGLOB=0,TPR=-1.2,QTPR=0,PRES_nmar=1023.1,QPRES_nmar=0
08363,CIEZA PARQUE DE BOMBEROS,38.235556,-1.382778,1296604200000,1296604800000,ALT=265.0,VV10m=3.8,QVV10m=0,DV10m=295,QDV10m=0,RVIENTO=21.0,QRVIENTO=0,VMAX10m=5.6,QVMAX10m=0,DMAX10m=300,QDMAX10m=0,TA=6.4,QTA=0,HR=57,QHR=0,PREC=0.0,QPREC=0,TPR=-1.4,QTPR=0
08365,CARAVACA FUENTES DEL MARQUÉS,38.101944,-1.876667,1296604200000,1296604800000,ALT=643.0,TA=3.8,QTA=0,TAMAX10m=3.8,QTAMAX10m=0,TAMIN10m=3.7,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=62,QHR=0,VV10m=2.2,QVV10m=0,DV10m=239,QDV10m=0,VMAX10m=4.1,QVMAX10m=0,DMAX10m=266,QDMAX10m=0,PRES=948.1,QPRES=0,TSS5cm=5.5,QTSS5cm=0,TS=2.5,QTS=0,INSO=0.0,QINSO=0,VIS=20.0,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.2,QBAT=0,TPR=-2.7,QTPR=0,PRES_nmar=1025.6,QPRES_nmar=0
08370,JÁVEA AYUNTAMIENTO,38.784167,0.166944,1296604200000,1296604800000,ALT=15.0,TA=4.5,QTA=0,TAMAX10m=5.2,QTAMAX10m=0,TAMIN10m=4.5,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=72,QHR=0,PRES=1022.2,QPRES=0,TSS5cm=7.7,QTSS5cm=0,TS=3.8,QTS=0,INSO=0.0,QINSO=0,VIS=20.0,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.2,QBAT=0,TPR=0.0,QTPR=0,PRES_nmar=1024.1,QPRES_nmar=0
08373,IBIZA/ES CODOLA,38.876944,1.384444,1296604200000,1296604800000,ALT=6.0,VV10m=3.8,QVV10m=0,DV10m=340,QDV10m=0,RVIENTO=23.0,QRVIENTO=0,VMAX10m=5.7,QVMAX10m=0,DMAX10m=320,QDMAX10m=0,TA=8.1,QTA=0,HR=77,QHR=0,PREC=0.0,QPREC=0,PRES=1020.8,QPRES=0,RAGLOB=6.0,QRAGLOB=0,TPR=4.3,QTPR=0,PRES_nmar=1022.9,QPRES_nmar=0
08380,ALAJAR CABEZO MOLINOS,37.869722,-6.673333,1296604200000,1296604800000,ALT=574.0,TA=4.7,QTA=0,TAMAX10m=4.8,QTAMAX10m=0,TAMIN10m=4.6,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=57,QHR=0,VV10m=7.5,QVV10m=0,DV10m=19,QDV10m=0,VMAX10m=13.2,QVMAX10m=0,DMAX10m=18,QDMAX10m=0,PRES=958.9,QPRES=0,TSS5cm=6.1,QTSS5cm=0,TS=3.8,QTS=0,INSO=0.0,QINSO=0,VIS=20.0,QVIS=0,TPRE=0,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=12.7,QBAT=0,TPR=-3.0,QTPR=0,PRES_nmar=1028.4,QPRES_nmar=0
08381,AYAMONTE ISLA CANELA,37.1964,-7.3941,1296604200000,1296604800000,ALT=2.0,VV10m=1.2,QVV10m=0,DV10m=332,QDV10m=0,RVIENTO=7.0,QRVIENTO=0,VMAX10m=2.9,QVMAX10m=0,DMAX10m=326,QDMAX10m=0,TA=6.0,QTA=0,HR=74,QHR=0,PREC=0.0,QPREC=0,PRES=1028.4,QPRES=0,TPR=1.7,QTPR=0,PRES_nmar=1028.7,QPRES_nmar=0
08383,HUELVA,37.28,-6.909722,1296604200000,1296604800000,ALT=19.0,VV10m=1.3,QVV10m=0,DV10m=358,QDV10m=0,RVIENTO=8.0,QRVIENTO=0,VMAX10m=2.6,QVMAX10m=0,DMAX10m=351,QDMAX10m=0,TA=5.1,QTA=0,HR=72,QHR=0,PREC=0.0,QPREC=0,PRES=1026.3,QPRES=0,TPR=0.4,QTPR=0,PRES_nmar=1028.8,QPRES_nmar=0
08384,EL ARENOSILLO,37.102778,-6.736111,1296604200000,1296604800000,ALT=41.0,VV10m=2.3,QVV10m=0,DV10m=11,QDV10m=0,RVIENTO=16.0,QRVIENTO=0,VMAX10m=3.9,QVMAX10m=0,DMAX10m=3,QDMAX10m=0,TA=5.0,QTA=0,HR=79,QHR=0,PREC=0.0,QPREC=0,TPR=1.7,QTPR=0
08389,SEVILLA CMT,37.401111,-6.009722,1296604200000,1296604800000,ALT=11.0,VV10m=0.0,QVV10m=3,DV10m=0,QDV10m=3,RVIENTO=0.0,QRVIENTO=0,VMAX10m=0.0,QVMAX10m=3,DMAX10m=0,QDMAX10m=3,TA=5.8,QTA=0,HR=60,QHR=0,PREC=0.0,QPREC=3,TPR=-1.4,QTPR=0
08391,SEVILLA/SAN PABLO,37.416746,-5.879253,1296604200000,1296604800000,ALT=34.0,VV10m=0.2,QVV10m=0,DV10m=140,QDV10m=0,RVIENTO=1.0,QRVIENTO=0,VMAX10m=1.0,QVMAX10m=0,DMAX10m=130,QDMAX10m=0,TA=4.2,QTA=0,HR=82,QHR=0,PREC=0.0,QPREC=0,PRES=1024.5,QPRES=0,TPR=1.5,QTPR=0,PRES_nmar=1028.4,QPRES_nmar=0
08392,CAZALLA DE LA SIERRA,37.928333,-5.766667,1296604200000,1296604800000,ALT=550.0,VV10m=0.1,QVV10m=0,DV10m=318,QDV10m=0,RVIENTO=1.0,QRVIENTO=0,VMAX10m=2.2,QVMAX10m=0,DMAX10m=327,QDMAX10m=0,TA=2.3,QTA=0,HR=78,QHR=0,PREC=0.0,QPREC=0,PRES=961.9,QPRES=0,TPR=-1.2,QTPR=0,PRES_nmar=1029.2,QPRES_nmar=0
08395,ECIJA,37.516944,-5.083333,1296604200000,1296604800000,ALT=130.0,VV10m=1.9,QVV10m=0,DV10m=304,QDV10m=0,RVIENTO=11.0,QRVIENTO=0,VMAX10m=2.3,QVMAX10m=0,DMAX10m=302,QDMAX10m=0,TA=3.3,QTA=0,HR=83,QHR=0,PREC=0.0,QPREC=0,PRES=1013.1,QPRES=0,TPR=0.6,QTPR=0,PRES_nmar=1029.4,QPRES_nmar=0
08397,MORÓN DE LA FRONTERA,37.158333,-5.615833,1296604200000,1296604800000,ALT=87.0,VV10m=1.2,QVV10m=0,DV10m=145,QDV10m=0,RVIENTO=6.0,QRVIENTO=0,VMAX10m=1.9,QVMAX10m=0,DMAX10m=147,QDMAX10m=0,TA=2.7,QTA=0,HR=94,QHR=0,PREC=0.0,QPREC=0,PRES=1016.9,QPRES=0,TPR=1.9,QTPR=0,PRES_nmar=1028.0,QPRES_nmar=0
08399,RODA DE ANDALUCÍA,37.195556,-4.768056,1296604200000,1296604800000,ALT=410.0,TA=-0.4,QTA=0,TAMAX10m=-0.4,QTAMAX10m=0,TAMIN10m=-0.6,QTAMIN10m=0,PREC=0.0,QPREC=0,HR=94,QHR=0,VV10m=1.0,QVV10m=0,DV10m=202,QDV10m=0,VMAX10m=2.1,QVMAX10m=0,DMAX10m=217,QDMAX10m=0,PRES=977.3,QPRES=0,TSS5cm=6.6,QTSS5cm=0,TS=0.1,QTS=0,INSO=0.0,QINSO=0,VIS=6.2,QVIS=0,TPRE=10,QTPRE=0,PLIQTP=0.0,QPLIQTP=0,PSOLTP=0.0,QPSOLTP=0,BAT=14.2,QBAT=0,TPR=-1.2,QTPR=0,PRES_nmar=1028.4,QPRES_nmar=0
08410,CÓRDOBA/AEROPUERTO,37.844167,-4.846111,1296604200000,1296604800000,ALT=90.0,VV10m=0.3,QVV10m=0,DV10m=170,QDV10m=0,RVIENTO=1.0,QRVIENTO=0,VMAX10m=0.5,QVMAX10m=0,DMAX10m=190,QDMAX10m=0,TA=3.3,QTA=0,HR=89,QHR=0,PREC=0.0,QPREC=0,PRES=1016.8,QPRES=0,TPR=1.7,QTPR=0,PRES_nmar=1028.4,QPRES_nmar=0
08412,DOÑA MENCIA,37.557778,-4.354167,1296604200000,1296604800000,ALT=650.0,VV10m=0.8,QVV10m=0,DV10m=91,QDV10m=0,RVIENTO=5.0,QRVIENTO=0,VMAX10m=2.1,QVMAX10m=0,DMAX10m=92,QDMAX10m=0,TA=3.9,QTA=0,HR=65,QHR=0,PREC=0.0,QPREC=0,TPR=-2.2,QTPR=0
08413,ANTEQUERA-BOBADILLA,37.03116,-4.753707,1296604200000,1296604800000,ALT=400.0,VV10m=0.4,QVV10m=0,DV10m=300,QDV10m=0,RVIENTO=4.0,QRVIENTO=0,VMAX10m=1.6,QVMAX10m=0,DMAX10m=291,QDMAX10m=0,TA=1.4,QTA=0,HR=80,QHR=0,PREC=0.0,QPREC=3,TPR=-1.7,QTPR=0
